 Age,   Gender,  province,  Occupation, type of content,hours ,platform,emotional response,impact on sleep,FOMO (fear of missing out),cyberbullying,social comparison  ,addiction rate,no of platforms,social life enhancement,sleep loss
18-24,Female,KPK,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,Slightly worsened,Frequently,Prefer not to say,Rarely,4 (Very addicted),4,5,5
18-24,Female,Mian channu ,Student,News and current events,3-4 hour,Instagram,NO,No impact,Never,Prefer not to say,Never,3 (Moderately addicted),more than 5,3,I have a fixed of sleep and waking up in early 
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, other",NO,No impact,Rarely,NO,Never,1 (Not addicted at all),1,3,8
18-24,Female,Wah,Employed,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Snapchat",NO,No impact,Rarely,NO,Rarely,4 (Very addicted),3,3,5
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",7-9 hour,"Instagram, Twitter, Snapchat, Youtube, Facebook",NO,Slightly worsened,Occasionally,NO,Occasionally,4 (Very addicted),more than 5,3,6-12 depends.
34-55,Male,India ,housewife,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Never,Prefer not to say,Never,5 (extremely addicted),more than 5,1,24hours
18-24,Female,Rawalpindi,Student,"Educational or informative content, Professional or networking content",5-6 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",YES,No impact,Frequently,NO,Frequently,2 (Slightly addicted),more than 5,1,30
18-24,Female,Jand ,housewife,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",5-6 hour,"Instagram, Youtube, other",YES,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),3,3,7
24-34,Female,Islamabad,housewife,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",3-4 hour,Instagram,YES,Slightly worsened,Rarely,NO,Occasionally,4 (Very addicted),4,3,24
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,"Instagram, Snapchat, Youtube",NO,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),3,1,3-Feb
18-24,Female,Mianwali,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Frequently,NO,Frequently,5 (extremely addicted),2,3,20
18-Nov,Female,Mian cahnnu ,Student,"Entertainment (videos, memes, etc.), Educational or informative content",1-2 hour,"Instagram, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,7
34-54,Male,Wah,Employed,"Entertainment (videos, memes, etc.), News and current events",3-4 hour,"Youtube, Facebook, other",NO,Slightly worsened,Frequently,YES,Frequently,3 (Moderately addicted),3,3,14
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Youtube",NO,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),3,1,6 hours
24-34,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Twitter,NO,No impact,Occasionally,NO,Rarely,3 (Moderately addicted),3,3,0
18-24,Female,Wah,Employed,Professional or networking content,1-2 hour,Instagram,YES,No impact,Rarely,NO,Rarely,2 (Slightly addicted),1,3,1-2 maybe
18-24,Female,Rawalpindi,unemployed,"Entertainment (videos, memes, etc.)",7-9 hour,"TikTok, Snapchat",NO,Slightly worsened,Occasionally,NO,Never,1 (Not addicted at all),,3,More than 10 hours 
18-24,Male,Lahore,Student,Professional or networking content,7-9 hour,Instagram,YES,Significantly improved,Never,NO,Rarely,4 (Very addicted),1,1,Nothing 
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Youtube",NO,No impact,Occasionally,NO,Never,2 (Slightly addicted),2,3,8
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,NO,No impact,Never,NO,Never,3 (Moderately addicted),1,3,5
18-24,Female,Lahore,Student,Educational or informative content,7-9 hour,"TikTok, Youtube",NO,Significantly worsened,Never,NO,Never,3 (Moderately addicted),more than 5,3,4
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,No impact,Never,NO,Rarely,2 (Slightly addicted),4,3,2
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"TikTok, Youtube, Facebook",NO,No impact,Occasionally,NO,Occasionally,2 (Slightly addicted),2,3,Out of 24 I sleep 8 hours 
18-24,Female,Wah,Student,News and current events,3-4 hour,"TikTok, Snapchat, Youtube",NO,Slightly worsened,Frequently,NO,Never,4 (Very addicted),3,3,2
18-24,Male,Islamabad,Student,"News and current events, Educational or informative content, Professional or networking content",3-4 hour,Youtube,NO,Slightly worsened,Never,NO,Rarely,2 (Slightly addicted),1,3,2 hours
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,Instagram,YES,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),2,3,21
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,TikTok,YES,Slightly worsened,Rarely,NO,Rarely,5 (extremely addicted),more than 5,3,28
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,No impact,Never,NO,Occasionally,2 (Slightly addicted),2,1,1 hour
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,No impact,Frequently,NO,Never,3 (Moderately addicted),3,3,5
18-24,Female,Wah,housewife,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube",YES,No impact,Never,YES,Occasionally,2 (Slightly addicted),more than 5,3,7to 8 hour's 
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,NO,No impact,Occasionally,NO,Rarely,4 (Very addicted),1,1,1
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Frequently,4 (Very addicted),3,3,10
18-24,Male,Islamabad,unemployed,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",NO,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),4,3,3
18-24,Male,Wah,Student,Professional or networking content,1-2 hour,Instagram,NO,Slightly worsened,Never,YES,Never,2 (Slightly addicted),1,3,5
18-24,Male,Rawalpindi,Employed,News and current events,1-2 hour,Snapchat,NO,Slightly improved,Frequently,Prefer not to say,Rarely,2 (Slightly addicted),3,1,12
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), News and current events",3-4 hour,"Instagram, Youtube",NO,No impact,Rarely,NO,Never,1 (Not addicted at all),1,3,I know how much to use social Media apps so i have never experienced any sleep loss.
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),2,5,4
18-24,Female,Taxila,Student,Professional or networking content,7-9 hour,"Instagram, TikTok, Snapchat, Youtube",YES,Slightly worsened,Occasionally,NO,Occasionally,4 (Very addicted),3,3,20
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok",NO,No impact,Occasionally,Prefer not to say,Never,5 (extremely addicted),2,1,No
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Youtube, Facebook",YES,Significantly worsened,Occasionally,YES,Occasionally,4 (Very addicted),4,3,7
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events",3-4 hour,"Instagram, Snapchat, Youtube",YES,No impact,Occasionally,NO,Rarely,2 (Slightly addicted),more than 5,3,10 hours
18-24,Male,Islamabad,Student,Educational or informative content,3-4 hour,"Instagram, TikTok, Youtube, Facebook",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,12
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), Professional or networking content",3-4 hour,"TikTok, Youtube",NO,No impact,Never,YES,Never,5 (extremely addicted),3,1,No loss
18-24,Male,Faisalabad ,Student,Educational or informative content,1-2 hour,Instagram,NO,Slightly worsened,Never,NO,Never,1 (Not addicted at all),2,5,5
18-24,Male,KPK,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",NO,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),more than 5,3,8 to 10
34-55,Male,India,housewife,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,No impact,Frequently,YES,Frequently,2 (Slightly addicted),1,1,24 hours 
34-54,Male,KPK,unemployed,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Youtube, Facebook",YES,Significantly worsened,Never,NO,Occasionally,3 (Moderately addicted),3,3,20 hours
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook, other",YES,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),4,3,20
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat",YES,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),3,5,10
18-24,Male,Gujrat,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Snapchat, Youtube, Facebook",YES,Significantly worsened,Frequently,NO,Frequently,3 (Moderately addicted),more than 5,3,10
18-Nov,Male,Islamabad,housewife,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",NO,Significantly improved,Never,YES,Never,5 (extremely addicted),more than 5,5,25.6
18-24,Female,Islamabad,Student,Educational or informative content,3-4 hour,Facebook,NO,Slightly worsened,Never,YES,Occasionally,3 (Moderately addicted),2,3,No idea 
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Youtube",YES,Slightly worsened,Frequently,NO,Frequently,3 (Moderately addicted),2,3,2
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, Youtube",NO,No impact,Rarely,NO,Rarely,2 (Slightly addicted),4,1,3
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,TikTok,NO,No impact,Occasionally,NO,Never,3 (Moderately addicted),2,3,5 hours
18-24,Male,Rawalpindi,Student,Professional or networking content,3-4 hour,"Instagram, Youtube",NO,Significantly improved,Never,NO,Rarely,2 (Slightly addicted),3,5,10
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, Twitter, Snapchat, Youtube, Facebook",YES,Significantly worsened,Occasionally,YES,Rarely,5 (extremely addicted),more than 5,3,Avg 5-6 per day
18-24,Male,Multan,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Snapchat",NO,Significantly worsened,Occasionally,Prefer not to say,Never,2 (Slightly addicted),4,3,5
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, Snapchat",NO,Slightly worsened,Never,NO,Rarely,4 (Very addicted),3,5,Never loss my sleep hours due to social media but for studies I did
24-34,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,YES,Significantly worsened,Frequently,NO,Frequently,4 (Very addicted),1,3,5
24-34,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"TikTok, Youtube, Facebook",NO,Significantly worsened,Never,NO,Never,4 (Very addicted),4,3,4
24-34,Male,Melbourne ,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Youtube",YES,Slightly worsened,Frequently,YES,Occasionally,5 (extremely addicted),4,3,12
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,NO,No impact,Never,NO,Rarely,5 (extremely addicted),3,3,0
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",1-2 hour,Youtube,YES,Slightly worsened,Occasionally,YES,Occasionally,1 (Not addicted at all),1,3,1
18-24,Male,Islamabad,Student,"News and current events, Educational or informative content, Professional or networking content",3-4 hour,"Instagram, TikTok, Snapchat",NO,No impact,Rarely,NO,Rarely,3 (Moderately addicted),3,3,none
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,NO,No impact,Never,NO,Never,2 (Slightly addicted),3,3,5 hours
24-34,Female,Rawalpindi,unemployed,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat",NO,Slightly worsened,Rarely,NO,Never,1 (Not addicted at all),2,3,8
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat",NO,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),2,3,10
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",1-2 hour,"Instagram, Youtube, Facebook",YES,Slightly worsened,Never,NO,Rarely,1 (Not addicted at all),3,3,1
34-54,Female,Wah,Employed,Educational or informative content,1-2 hour,"Instagram, TikTok, Youtube, Facebook",NO,No impact,Occasionally,NO,Rarely,4 (Very addicted),4,1,No effect
24-34,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",3-4 hour,Youtube,YES,No impact,Never,NO,Occasionally,1 (Not addicted at all),2,3,5 to 6 Hours
18-24,Male,Australia ,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Snapchat, Youtube",NO,Slightly worsened,Frequently,YES,Occasionally,5 (extremely addicted),more than 5,3,Never counted
18-24,Male,Karachi,Student,"Entertainment (videos, memes, etc.), News and current events, Professional or networking content",1-2 hour,"Instagram, Youtube",YES,Slightly worsened,Never,NO,Never,1 (Not addicted at all),3,1,8-Jul
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,NO,Significantly worsened,Never,NO,Never,3 (Moderately addicted),more than 5,1,10-15 hours a week 
18-24,Male,Islamabad,Employed,"Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Twitter, TikTok, Youtube",NO,No impact,Frequently,NO,Rarely,2 (Slightly addicted),2,5,3
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.), Educational or informative content",1-2 hour,"Instagram, Youtube",NO,Slightly worsened,Rarely,NO,Rarely,3 (Moderately addicted),2,3,10
24-34,Female,Azad Kashmir,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Youtube",NO,Slightly worsened,Never,YES,Never,3 (Moderately addicted),3,3,10
18-24,Female,Australia,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Youtube,YES,Slightly worsened,Rarely,NO,Occasionally,3 (Moderately addicted),1,3,15
18-24,Female,Australia,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,Youtube,YES,Slightly worsened,Rarely,NO,Occasionally,3 (Moderately addicted),1,3,15 - Note: I submitted a response earlier but forgot to get the surveyswap code so please disregard this response
18-24,Female,Karachi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,No impact,Frequently,NO,Rarely,3 (Moderately addicted),3,5,10
18-24,Male,Karachi,Student,"Entertainment (videos, memes, etc.), News and current events, Professional or networking content",5-6 hour,"Instagram, Twitter, Snapchat, Youtube",NO,Significantly worsened,Occasionally,NO,Never,4 (Very addicted),more than 5,5,4
18-24,Female,Karachi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",5-6 hour,"Instagram, Snapchat, Youtube",YES,Slightly worsened,Occasionally,YES,Never,3 (Moderately addicted),3,3,10
18-24,Female,Karachi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),3,3,5
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,Instagram,NO,No impact,Rarely,NO,Rarely,3 (Moderately addicted),2,3,2
24-34,Female,Italy,unemployed,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",1-2 hour,Youtube,YES,Slightly worsened,Frequently,YES,Frequently,3 (Moderately addicted),1,1,4
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Professional or networking content",7-9 hour,"Instagram, TikTok, Snapchat, Youtube",YES,No impact,Frequently,YES,Frequently,3 (Moderately addicted),3,5,3
18-24,Male,Karachi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Youtube, Facebook",NO,Slightly worsened,Never,NO,Never,4 (Very addicted),2,3,5
18-24,Male,Wah,Employed,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, TikTok, Youtube",NO,Slightly worsened,Frequently,NO,Never,4 (Very addicted),5,3,3 hours
34-54,Male,Karachi,unemployed,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",5-6 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",YES,Significantly worsened,Frequently,YES,Frequently,5 (extremely addicted),4,5,100
18-24,Male,Wah,Student,"News and current events, Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Snapchat, Youtube",NO,No impact,Never,NO,Never,1 (Not addicted at all),1,3,0.1
34-54,Male,Wah,Employed,"Entertainment (videos, memes, etc.), News and current events",5-6 hour,"TikTok, Youtube",YES,Slightly worsened,Occasionally,YES,Rarely,5 (extremely addicted),4,5,4
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",7-9 hour,Instagram,YES,Slightly worsened,Occasionally,Prefer not to say,Occasionally,4 (Very addicted),3,3,20
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, TikTok, Youtube",NO,Slightly worsened,Rarely,NO,Occasionally,2 (Slightly addicted),3,3,8
18-24,Female,England ,Student,News and current events,3-4 hour,Instagram,YES,No impact,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,5
24-34,Male,Wah,Employed,"Entertainment (videos, memes, etc.)",5-6 hour,TikTok,NO,No impact,Rarely,NO,Frequently,5 (extremely addicted),3,5,2
18-24,Male,Wah,Employed,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,YES,Slightly worsened,Frequently,NO,Rarely,2 (Slightly addicted),5,5,3
18-24,Male,Karachi,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Snapchat, Youtube, Facebook",YES,Slightly worsened,Occasionally,NO,Rarely,2 (Slightly addicted),5,5,2
18-Nov,Female,Wah,Student,Professional or networking content,3-4 hour,TikTok,NO,Slightly worsened,Never,NO,Rarely,4 (Very addicted),2,3,4
18-24,Male,Wah,Student,Educational or informative content,1-2 hour,Youtube,YES,Slightly worsened,Rarely,NO,Never,2 (Slightly addicted),1,3,1-2 hours
18-24,Male,Karachi,Student,"Entertainment (videos, memes, etc.), News and current events",7-9 hour,"Instagram, Twitter, Snapchat, Youtube, Facebook",NO,No impact,Never,NO,Never,1 (Not addicted at all),4,1,5
18-24,Male,Wah,Employed,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",5-6 hour,"Instagram, TikTok, Youtube",YES,No impact,Occasionally,NO,Occasionally,3 (Moderately addicted),3,5,0
18-24,Male,Wah,Employed,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, TikTok, Snapchat, Youtube",NO,Significantly worsened,Never,Prefer not to say,Never,5 (extremely addicted),3,1,28 Hours
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content",5-6 hour,"Instagram, TikTok, Snapchat",YES,Slightly worsened,Occasionally,YES,Occasionally,4 (Very addicted),3,3,Never
24-34,Male,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",3-4 hour,"Instagram, Snapchat, Youtube",NO,No impact,Never,NO,Never,3 (Moderately addicted),4,1,I don't lose sleep due to social media but because of university I lose alpt of sleep??
18-Nov,Male,Wah,Student,Educational or informative content,5-6 hour,TikTok,NO,Slightly worsened,Rarely,NO,Never,3 (Moderately addicted),2,1,Many
18-24,Female,Wah,Employed,Educational or informative content,1-2 hour,Instagram,YES,No impact,Never,NO,Rarely,1 (Not addicted at all),2,3, 2 Hours only.
18-24,Female,Lahore,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Snapchat",NO,Slightly worsened,Rarely,NO,Occasionally,4 (Very addicted),3,3,5
18-24,Male,Rawalpindi,Student,Educational or informative content,3-4 hour,"TikTok, Youtube",NO,Slightly improved,Rarely,NO,Occasionally,2 (Slightly addicted),3,5,"I am sleeping five to eight hours (5-8) and i don't lose my sleeping hour because, I stickly follow my rotine .  "
18-24,Male,Rawalpindi,unemployed,"News and current events, Educational or informative content",3-4 hour,"TikTok, Youtube",YES,Slightly improved,Frequently,NO,Frequently,2 (Slightly addicted),3,5,8-Jun
18-24,Male,Wah,Employed,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,NO,Slightly worsened,Frequently,NO,Rarely,2 (Slightly addicted),3,3,3
18-24,Male,Wah,Employed,Professional or networking content,3-4 hour,"TikTok, Snapchat, Facebook",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),4,3,4
18-24,Male,Wah,Employed,News and current events,5-6 hour,"TikTok, Facebook",YES,No impact,Frequently,YES,Frequently,4 (Very addicted),5,5,8
34-54,Female,Wah,housewife,News and current events,3-4 hour,"Youtube, Facebook",YES,No impact,Never,NO,Rarely,1 (Not addicted at all),2,5,2
18-24,Male,Rawalpindi,Employed,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",5-6 hour,"Instagram, TikTok, Snapchat, Youtube, Facebook",YES,No impact,Never,NO,Rarely,3 (Moderately addicted),4,3,7
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Youtube,YES,Slightly worsened,Occasionally,YES,Frequently,5 (extremely addicted),5,5,20
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",5-6 hour,"Instagram, Youtube",NO,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,6
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,Significantly worsened,Frequently,YES,Frequently,3 (Moderately addicted),4,3,6
18-24,Male,Islamabad,Employed,"Entertainment (videos, memes, etc.), Professional or networking content",3-4 hour,Youtube,YES,Slightly worsened,Frequently,NO,Never,2 (Slightly addicted),1,1,30
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",7-9 hour,"Instagram, TikTok, Youtube, Facebook",NO,Slightly worsened,Frequently,NO,Occasionally,2 (Slightly addicted),4,3,8
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.), News and current events",3-4 hour,Instagram,YES,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),4,3,10-Aug
18-24,Female,Karachi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,Instagram,YES,No impact,Occasionally,NO,Occasionally,3 (Moderately addicted),4,3,5 to 6
18-24,Female,Islamabad,Student,Professional or networking content,3-4 hour,Instagram,NO,No impact,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,8
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Youtube",NO,Slightly worsened,Rarely,NO,Never,4 (Very addicted),5,3,32
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content",1-2 hour,Youtube,NO,No impact,Never,NO,Never,2 (Slightly addicted),1,3,0
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,YES,No impact,Frequently,YES,Frequently,2 (Slightly addicted),3,1,1
18-24,Male,KPK,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",5-6 hour,"Instagram, Youtube, Facebook",YES,Significantly worsened,Frequently,NO,Rarely,3 (Moderately addicted),2,1,Not sure
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Youtube",YES,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),2,3,3
18-24,Male,Wah,Student,"Entertainment (videos, memes, etc.), Educational or informative content, Professional or networking content",3-4 hour,Youtube,YES,Significantly worsened,Rarely,NO,Rarely,1 (Not addicted at all),2,3,2
18-24,Male,Swabi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, TikTok, Snapchat, Youtube",YES,Significantly worsened,Occasionally,NO,Occasionally,4 (Very addicted),4,5,14
24-34,Female,Karachi,Employed,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,YES,Significantly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),2,1,2.5
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.), Educational or informative content",3-4 hour,"Instagram, TikTok, Youtube",YES,Significantly worsened,Occasionally,Prefer not to say,Occasionally,3 (Moderately addicted),5,3,8
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, TikTok, Snapchat",YES,Significantly worsened,Rarely,NO,Frequently,3 (Moderately addicted),5,3,3-Feb
18-24,Male,KPK,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Facebook,NO,Slightly worsened,Rarely,NO,Never,4 (Very addicted),3,3,9 hours
18-24,Male,KPK,Employed,"Entertainment (videos, memes, etc.), News and current events",5-6 hour,"Instagram, Snapchat, Facebook",NO,No impact,Rarely,NO,Rarely,3 (Moderately addicted),4,3,0.5 hours
18-24,Female,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,NO,No impact,Rarely,NO,Rarely,1 (Not addicted at all),2,3,No 
24-34,Male,Islamabad,Student,"Educational or informative content, Professional or networking content",1-2 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",NO,Slightly worsened,Never,YES,Rarely,1 (Not addicted at all),6,3,4
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Youtube",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),2,3,60
18-24,Female,Multan,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Instagram,NO,Slightly worsened,Rarely,NO,Rarely,2 (Slightly addicted),2,3,2 to 3
18-24,Female,Karachi,Employed,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",5-6 hour,"Instagram, TikTok, Facebook",YES,Significantly worsened,Occasionally,NO,Occasionally,5 (extremely addicted),4,3,Maximum 14 hours per week.
18-24,Male,Islamabad,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"Instagram, Twitter, TikTok, Snapchat, Facebook",YES,Slightly worsened,Occasionally,YES,Occasionally,3 (Moderately addicted),3,3,10 hours
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content",3-4 hour,"Instagram, TikTok, Snapchat, Youtube",NO,Slightly worsened,Never,NO,Frequently,5 (extremely addicted),6,3,2-Jan
24-34,Male,Wah,Employed,"Entertainment (videos, memes, etc.), News and current events, Educational or informative content, Professional or networking content",7-9 hour,"Instagram, TikTok, Snapchat, Facebook",YES,Slightly worsened,Occasionally,NO,Rarely,4 (Very addicted),4,3,5.5
